"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2uYxR3CeFlz8rDrJy9OPOl","Anthropogenic: End Transmission","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","1","135436","https://p.scdn.co/mp3-preview/b0b999d89fe84507d335c070123396659c574b92?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
"spotify:track:2ChIRDmcpyP9F7kit0O73V","The Geocide","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","2","222965","https://p.scdn.co/mp3-preview/b1c749a6a97ffac03f9749c4db23701c1a6bb724?cid=9950ac751e34487dbbe027c4fd7f8e99","true","40","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
"spotify:track:6FWUPqd3cOVoTTQuJNBxzx","Be Still Our Bleeding Hearts","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","3","234012","https://p.scdn.co/mp3-preview/5622ce263b10097f2720f769513d1bc0cb1910b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
"spotify:track:6RvdhEz3870Nd6s92OHgDX","Vulturous","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","4","299431","https://p.scdn.co/mp3-preview/ccc3a8839ea0b66098e1b9dcc4a5043333a8d057?cid=9950ac751e34487dbbe027c4fd7f8e99","true","36","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
"spotify:track:7ro4QMI3LEbFrQHvOnUSOZ","The Great Dying, Pt. 1","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","5","72491","https://p.scdn.co/mp3-preview/08b2cd7b9609c547d365e43afe5eea28e45641be?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
"spotify:track:2vn3vXUF1oyv7CRI7Xye4T","One Day Closer to the End of the World","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","6","227398","https://p.scdn.co/mp3-preview/5981b7d9c8450d58616a7a3cb8476fc402711d1c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","40","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
"spotify:track:2vjoV2tKJMfhLCPjPa9dWt","Bring Back the Plague","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","7","268080","https://p.scdn.co/mp3-preview/b9134fc41c93583fc1c1547446f6a491d44a89b1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
"spotify:track:7nW0zqAJBZsI0QqQCMWykZ","Absolute Destitute","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","8","275844","https://p.scdn.co/mp3-preview/98f20e14fc14fc75b060545bbf213a2e9e22265c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
"spotify:track:54JQyG5989fTgqmTfIl27b","The Great Dying, Pt. 2","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","9","65451","https://p.scdn.co/mp3-preview/b0b682b7a19f39c74905fa5a35628be6a5ee8135?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
"spotify:track:5XnbiEvRWlZh4TJUa2U5wb","Finish Them","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","10","175682","https://p.scdn.co/mp3-preview/c737c48e9727db859d589715ea0c171381bcd891?cid=9950ac751e34487dbbe027c4fd7f8e99","true","38","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
"spotify:track:0YLllOBz80KPlkeeXXRiDf","With All Disrespect","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","spotify:album:7pp0eBrLEcmprISZOmY4ve","Death Atlas","spotify:artist:67ZMMtA88DDO0gTuRrzGjn","Cattle Decapitation","2019-11-29","https://i.scdn.co/image/ab67616d0000b273063b22f279027efafc714e92","1","11","271266","https://p.scdn.co/mp3-preview/c33251ebe5d5ad150172220c91ff4ab91222378c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","34","spotify:user:l4xz9k88ino2imr81wom61l1y","2019-12-11T03:28:07Z"
